,bill_type,bill_number,bill_congress,bill_originchamber,bill_originchambercode,bill_title,bill_updatedateincludingtext,bill_url
706,S,1318,119,Senate,S,Fallen Servicemembers Religious Heritage Restoration Act,2025-10-19,https://api.congress.gov/v3/bill/119/s/1318?format=json
707,HRES,382,119,House,H,Providing a point of order in the House of Representatives during the 119th Congress against reconciliation measures that reduce benefits under the Medicaid program or the supplemental nutrition assistance program.,2025-07-02,https://api.congress.gov/v3/bill/119/hres/382?format=json
708,SRES,166,119,Senate,S,"A resolution demanding the immediate reinstatement of all veteran Federal employees involuntarily removed or otherwise dismissed without cause since January 20, 2025.",2025-07-02,https://api.congress.gov/v3/bill/119/sres/166?format=json
709,SRES,165,119,Senate,S,"A resolution expressing the sense of the Senate that the plan of President Trump and Elon Musk to fire 83,000 employees of the Department of Veterans Affairs is unacceptable and must be rescinded.",2025-08-12,https://api.congress.gov/v3/bill/119/sres/165?format=json
710,HR,2701,119,House,H,Fallen Servicemembers Religious Heritage Restoration Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/2701?format=json
711,HR,1464,119,House,H,MODERN WIC Act of 2025,2025-10-18,https://api.congress.gov/v3/bill/119/hr/1464?format=json
712,S,79,119,Senate,S,ACCESS Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/79?format=json
713,HR,1625,119,House,H,Haiti Economic Lift Program Extension Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/1625?format=json
714,SRES,156,119,Senate,S,A resolution commemorating the 50th anniversary of the Indian Self-Determination and Education Assistance Act.,2025-07-01,https://api.congress.gov/v3/bill/119/sres/156?format=json
715,HR,2642,119,House,H,Improving Veterans Access to Congressional Services Act of 2025,2025-09-16,https://api.congress.gov/v3/bill/119/hr/2642?format=json
716,HR,2625,119,House,H,VERY Act of 2025,2025-09-23,https://api.congress.gov/v3/bill/119/hr/2625?format=json
717,S,1267,119,Senate,S,Deliver for Veterans Act of 2025,2025-07-01,https://api.congress.gov/v3/bill/119/s/1267?format=json
718,HR,2561,119,House,H,One Vote One Choice Act,2025-07-01,https://api.congress.gov/v3/bill/119/hr/2561?format=json
719,S,1213,119,Senate,S,Protect Elections from Deceptive AI Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/1213?format=json
720,HJRES,86,119,House,H,Providing for congressional disapproval of the report of enhancement or upgrade of sensitive foreign military related to a sale to the Government of Israel of certain defense articles and services.,2025-10-15,https://api.congress.gov/v3/bill/119/hjres/86?format=json
721,HRES,279,119,House,H,Expressing support for designation of a Welcome Home Vietnam Veterans Day on the last Saturday of March 2025.,2025-07-01,https://api.congress.gov/v3/bill/119/hres/279?format=json
722,S,909,119,Senate,S,La Paz County Solar Energy and Job Creation Act,2025-10-09,https://api.congress.gov/v3/bill/119/s/909?format=json
723,S,1596,119,Senate,S,Jocelyn Nungaray National Wildlife Refuge Act,2025-09-19,https://api.congress.gov/v3/bill/119/s/1596?format=json
724,HR,900,119,House,H,Sinkhole Mapping Act of 2025,2025-07-17,https://api.congress.gov/v3/bill/119/hr/900?format=json
725,HR,1043,119,House,H,La Paz County Solar Energy and Job Creation Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1043?format=json
726,HR,4016,119,House,H,"Department of Defense Appropriations Act, 2026",2025-10-17,https://api.congress.gov/v3/bill/119/hr/4016?format=json
727,HR,1770,119,House,H,Consumer Safety Technology Act,2025-08-09,https://api.congress.gov/v3/bill/119/hr/1770?format=json
728,HR,1964,119,House,H,Las Cruces Bataan Memorial Clinic Act,2025-07-01,https://api.congress.gov/v3/bill/119/hr/1964?format=json
729,HR,1044,119,House,H,To amend Public Law 99-338 with respect to Kaweah Project permits.,2025-07-17,https://api.congress.gov/v3/bill/119/hr/1044?format=json
730,HR,56,119,House,H,Secret Service Prioritization Act of 2025,2025-07-01,https://api.congress.gov/v3/bill/119/hr/56?format=json
731,HJRES,85,119,House,H,Providing for congressional disapproval of the proposed foreign military sale to Israel of certain defense articles and services.,2025-07-01,https://api.congress.gov/v3/bill/119/hjres/85?format=json
732,HJRES,84,119,House,H,Providing for congressional disapproval of the proposed foreign military sale to Israel of certain defense articles and services.,2025-10-15,https://api.congress.gov/v3/bill/119/hjres/84?format=json
733,HR,769,119,House,H,All Aboard Act,2025-07-01,https://api.congress.gov/v3/bill/119/hr/769?format=json
734,HJRES,83,119,House,H,Providing for congressional disapproval of the proposed foreign military sale to Israel of certain defense articles and services.,2025-07-01,https://api.congress.gov/v3/bill/119/hjres/83?format=json
735,SJRES,40,119,Senate,S,A joint resolution providing for congressional disapproval of the proposed export of certain defense articles to Israel.,2025-07-01,https://api.congress.gov/v3/bill/119/sjres/40?format=json
736,SJRES,42,119,Senate,S,A joint resolution providing for congressional disapproval of the proposed export of certain defense articles to Israel.,2025-07-01,https://api.congress.gov/v3/bill/119/sjres/42?format=json
737,S,1179,119,Senate,S,Las Cruces Bataan Memorial Clinic Act,2025-07-01,https://api.congress.gov/v3/bill/119/s/1179?format=json
738,SJRES,43,119,Senate,S,A joint resolution proposing an amendment to the Constitution of the United States relating to contributions and expenditures intended to affect elections.,2025-10-15,https://api.congress.gov/v3/bill/119/sjres/43?format=json
739,HR,2283,119,House,H,Recognizing Community Organizations for Veteran Engagement and Recovery Act,2025-07-15,https://api.congress.gov/v3/bill/119/hr/2283?format=json
740,HR,1122,119,House,H,China Technology Transfer Control Act of 2025,2025-07-03,https://api.congress.gov/v3/bill/119/hr/1122?format=json
741,HR,2430,119,House,H,"To direct the United States Postal Service to designate a single, unique ZIP Code for Northlake, Texas.",2025-06-30,https://api.congress.gov/v3/bill/119/hr/2430?format=json
742,S,1657,119,Senate,S,Review Every Veteran’s Claim Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/1657?format=json
743,SRES,142,119,Senate,S,"A resolution recognizing the heritage, culture, and contributions of American Indian, Alaska Native, and Native Hawaiian women in the United States.",2025-06-30,https://api.congress.gov/v3/bill/119/sres/142?format=json
744,HR,2356,119,House,H,Dual Loyalty Disclosure Act,2025-08-30,https://api.congress.gov/v3/bill/119/hr/2356?format=json
745,S,887,119,Senate,S,Basin Fund Preservation Act,2025-06-30,https://api.congress.gov/v3/bill/119/s/887?format=json
746,SJRES,35,119,Senate,S,A joint resolution providing for congressional disapproval of the report of enhancement or upgrade of sensitive foreign military related to a sale to the Government of Israel of certain defense articles and services.,2025-10-14,https://api.congress.gov/v3/bill/119/sjres/35?format=json
747,S,858,119,Senate,S,Hershel ‘Woody' Williams National Medal of Honor Monument Location Act,2025-09-05,https://api.congress.gov/v3/bill/119/s/858?format=json
748,SJRES,30,119,Senate,S,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the National Park Service relating to ""Glen Canyon National Recreation Area; Motor Vehicles"".",2025-06-30,https://api.congress.gov/v3/bill/119/sjres/30?format=json
749,HR,2287,119,House,H,Protecting Families from Inflation Act,2025-08-16,https://api.congress.gov/v3/bill/119/hr/2287?format=json
750,HR,2050,119,House,H,Homeland Heroes Pay Act,2025-06-30,https://api.congress.gov/v3/bill/119/hr/2050?format=json
751,HR,491,119,House,H,Equal COLA Act,2025-09-17,https://api.congress.gov/v3/bill/119/hr/491?format=json
752,HR,2388,119,House,H,Lower Elwha Klallam Tribe Project Lands Restoration Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/2388?format=json
753,HRES,232,119,House,H,Calling on the Government of Panama to expel officials and interests of the People's Republic of China and terminate Chinese management of key Panamanian ports.,2025-10-14,https://api.congress.gov/v3/bill/119/hres/232?format=json
754,HR,2043,119,House,H,Agricultural Commodities Price Enhancement Act,2025-06-30,https://api.congress.gov/v3/bill/119/hr/2043?format=json
755,HR,2514,119,House,H,Trucker Bathroom Access Act,2025-09-27,https://api.congress.gov/v3/bill/119/hr/2514?format=json
756,HR,2666,119,House,H,CBO Scoring Accountability Act,2025-06-30,https://api.congress.gov/v3/bill/119/hr/2666?format=json
757,HR,2288,119,House,H,Common Sense Air Regulations Act,2025-06-27,https://api.congress.gov/v3/bill/119/hr/2288?format=json
758,S,748,119,Senate,S,"A bill to reaffirm the applicability of the Indian Reorganization Act to the Lytton Rancheria of California, and for other purposes.",2025-10-16,https://api.congress.gov/v3/bill/119/s/748?format=json
759,S,102,119,Senate,S,ROOMIE Act,2025-06-27,https://api.congress.gov/v3/bill/119/s/102?format=json
760,S,82,119,Senate,S,Telework Reform Act of 2025,2025-06-27,https://api.congress.gov/v3/bill/119/s/82?format=json
761,S,1202,119,Senate,S,Hot Foods Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/1202?format=json
762,HR,1219,119,House,H,Oral Health Products Inclusion Act,2025-09-16,https://api.congress.gov/v3/bill/119/hr/1219?format=json
763,HR,1451,119,House,H,Quapaw Tribal Settlement Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/1451?format=json
764,HR,2512,119,House,H,Hot Foods Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/2512?format=json
765,S,841,119,Senate,S,Romance Scam Prevention Act,2025-09-23,https://api.congress.gov/v3/bill/119/s/841?format=json
766,S,630,119,Senate,S,Quapaw Tribal Settlement Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/630?format=json
767,S,622,119,Senate,S,Leech Lake Reservation Restoration Amendments Act of 2025,2025-10-16,https://api.congress.gov/v3/bill/119/s/622?format=json
768,HR,2402,119,House,H,No Hungry Kids in Schools Act,2025-10-01,https://api.congress.gov/v3/bill/119/hr/2402?format=json
769,HR,1021,119,House,H,Small Business Disaster Damage Fairness Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/1021?format=json
770,S,1230,119,Senate,S,SAFETY Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/s/1230?format=json
771,HR,2558,119,House,H,SAFETY Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/2558?format=json
772,HR,1731,119,House,H,Standard FEES Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/1731?format=json
773,HR,2544,119,House,H,Financial Freedom Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/2544?format=json
774,S,1222,119,Senate,S,Financial Freedom Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/1222?format=json
775,HR,3506,119,House,H,Healthy Food Financing Initiative Reauthorization Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/3506?format=json
776,SJRES,59,119,Senate,S,A joint resolution to direct the removal of United States Armed Forces from hostilities against the Islamic Republic of Iran that have not been authorized by Congress.,2025-06-30,https://api.congress.gov/v3/bill/119/sjres/59?format=json
777,HRES,537,119,House,H,"Impeaching Donald J. Trump, President of the United States, for high crimes and misdemeanors.",2025-06-26,https://api.congress.gov/v3/bill/119/hres/537?format=json
778,HR,914,119,House,H,American CANS Act,2025-07-11,https://api.congress.gov/v3/bill/119/hr/914?format=json
779,HR,2167,119,House,H,Transportation Equity Act,2025-06-26,https://api.congress.gov/v3/bill/119/hr/2167?format=json
780,HR,2245,119,House,H,Autonomy for Disabled Veterans Act,2025-10-11,https://api.congress.gov/v3/bill/119/hr/2245?format=json
781,S,115,119,Senate,S,GATE CRASHERS Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/115?format=json
782,HR,3656,119,House,H,"To amend the Agricultural Research, Extension, and Education Reform Act of 1998 to authorize the Secretary of Agriculture to waive the matching funds requirement under the specialty crop research initiative, and for other purposes.",2025-07-17,https://api.congress.gov/v3/bill/119/hr/3656?format=json
783,S,1789,119,Senate,S,Training and Nutrition Stability Act of 2025,2025-06-25,https://api.congress.gov/v3/bill/119/s/1789?format=json
784,HR,2396,119,House,H,Honor Farmer Contracts Act,2025-07-17,https://api.congress.gov/v3/bill/119/hr/2396?format=json
785,S,1826,119,Senate,S,GRAIN DRY Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/1826?format=json
786,HR,823,119,House,H,Heroes’ Tax Exemption Act of 2025,2025-06-25,https://api.congress.gov/v3/bill/119/hr/823?format=json
787,HR,428,119,House,H,Bonuses for Cost-Cutters Act of 2025,2025-06-25,https://api.congress.gov/v3/bill/119/hr/428?format=json
788,HR,434,119,House,H,CBP Workload Staffing Model Act,2025-06-25,https://api.congress.gov/v3/bill/119/hr/434?format=json
789,HR,435,119,House,H,Direct Hire To Fight Fires,2025-07-17,https://api.congress.gov/v3/bill/119/hr/435?format=json
790,HR,2819,119,House,H,DRIVE Act,2025-06-25,https://api.congress.gov/v3/bill/119/hr/2819?format=json
791,HR,2754,119,House,H,Protecting Military Installations and Ranges Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/2754?format=json
792,HR,2244,119,House,H,Michael Lecik Military Firefighters Protection Act,2025-10-11,https://api.congress.gov/v3/bill/119/hr/2244?format=json
793,S,197,119,Senate,S,Protecting Military Installations and Ranges Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/s/197?format=json
794,S,952,119,Senate,S,A bill to amend the Harmonized Tariff Schedule of the United States to provide a uniform 8-digit subheading number for all whiskies.,2025-06-25,https://api.congress.gov/v3/bill/119/s/952?format=json
795,HR,2426,119,House,H,Veterans Mental Health and Addiction Therapy Quality of Care Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/2426?format=json
796,S,394,119,Senate,S,GENIUS Act of 2025,2025-07-01,https://api.congress.gov/v3/bill/119/s/394?format=json
797,HR,1393,119,House,H,Wildfire Response Improvement Act,2025-06-24,https://api.congress.gov/v3/bill/119/hr/1393?format=json
798,SRES,92,119,Senate,S,"A resolution designating February 16, 2025, as ""National Elizabeth Peratrovich Day"".",2025-06-24,https://api.congress.gov/v3/bill/119/sres/92?format=json
799,S,1116,119,Senate,S,Ensuring Veterans’ Final Resting Place Act of 2025,2025-07-24,https://api.congress.gov/v3/bill/119/s/1116?format=json
800,S,723,119,Senate,S,Tribal Trust Land Homeownership Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/s/723?format=json
801,SRES,83,119,Senate,S,"A resolution designating February 2025 as ""Hawaiian Language Month"" or ""'Olelo Hawai'i Month"".",2025-07-21,https://api.congress.gov/v3/bill/119/sres/83?format=json
802,S,336,119,Senate,S,Disaster Mitigation and Tax Parity Act of 2025,2025-10-21,https://api.congress.gov/v3/bill/119/s/336?format=json
803,S,1165,119,Senate,S,Strengthen American Competitiveness Against Harmful Subsidies Act of 2025,2025-06-24,https://api.congress.gov/v3/bill/119/s/1165?format=json
804,HRES,516,119,House,H,"Condemning the violent June 2025 riots in Los Angeles, California.",2025-10-09,https://api.congress.gov/v3/bill/119/hres/516?format=json
805,HR,2213,119,House,H,Medical Supply Chain Resiliency Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/2213?format=json
807,HR,2229,119,House,H,No Veteran Falls Through the Cracks Act,2025-06-24,https://api.congress.gov/v3/bill/119/hr/2229?format=json
808,S,998,119,Senate,S,Medical Supply Chain Resiliency Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/998?format=json
809,S,632,119,Senate,S,IHS Workforce Parity Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/s/632?format=json
810,S,1041,119,Senate,S,Affordable Prescriptions for Patients Act,2025-09-03,https://api.congress.gov/v3/bill/119/s/1041?format=json
811,HR,2130,119,House,H,Tribal Trust Land Homeownership Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/2130?format=json
812,HR,1482,119,House,H,Navajo-Gallup Water Supply Project Amendments Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/1482?format=json
