Unnamed: 0,bill_type,bill_number,bill_congress,bill_originchamber,bill_originchambercode,bill_title,bill_updatedateincludingtext,bill_url,introducedDate,type,url,number,title,bioguide_id,matched
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/297?format=json,,,W000790,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2980?format=json,,,H001042,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2981?format=json,,,C001113,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2982?format=json,,,C001113,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2983?format=json,,,C001113,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2984?format=json,,,C001113,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2985?format=json,,,C001113,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2986?format=json,,,B001236,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2987?format=json,,,P000595,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2988?format=json,,,R000608,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2989?format=json,,,B001230,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/298?format=json,,,W000790,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2990?format=json,,,D000563,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2991?format=json,,,D000563,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2992?format=json,,,D000563,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2993?format=json,,,D000563,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2994?format=json,,,D000563,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2995?format=json,,,D000622,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2996?format=json,,,B001277,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2997?format=json,,,B001277,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2998?format=json,,,B001277,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/2999?format=json,,,B001277,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/299?format=json,,,R000122,right_only
,,,,,,,,,2025-01-14,,https://api.congress.gov/v3/amendment/119/samdt/29?format=json,,,M000133,right_only
,,,,,,,,,2025-01-13,,https://api.congress.gov/v3/amendment/119/samdt/2?format=json,,,D000622,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/3000?format=json,,,B001277,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/3001?format=json,,,B001277,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/3002?format=json,,,B001277,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/3003?format=json,,,B001277,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/3004?format=json,,,B001277,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/3005?format=json,,,P000603,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/3006?format=json,,,P000603,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/3007?format=json,,,S001181,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/3008?format=json,,,S001181,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/3009?format=json,,,S001181,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/300?format=json,,,R000122,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/3010?format=json,,,W000790,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/3011?format=json,,,W000790,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/3012?format=json,,,W000790,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/3013?format=json,,,H001042,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/3014?format=json,,,H001042,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/3015?format=json,,,H001042,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/3016?format=json,,,H001042,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/3017?format=json,,,H001042,right_only
,,,,,,,,,2025-07-23,,https://api.congress.gov/v3/amendment/119/samdt/3018?format=json,,,H001042,right_only
,,,,,,,,,2025-07-24,,https://api.congress.gov/v3/amendment/119/samdt/3019?format=json,,,M001176,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/301?format=json,,,H001046,right_only
,,,,,,,,,2025-07-24,,https://api.congress.gov/v3/amendment/119/samdt/3020?format=json,,,M001176,right_only
,,,,,,,,,2025-07-24,,https://api.congress.gov/v3/amendment/119/samdt/3021?format=json,,,M001176,right_only
,,,,,,,,,2025-07-24,,https://api.congress.gov/v3/amendment/119/samdt/3022?format=json,,,M001176,right_only
,,,,,,,,,2025-07-24,,https://api.congress.gov/v3/amendment/119/samdt/3023?format=json,,,D000622,right_only
,,,,,,,,,2025-07-24,,https://api.congress.gov/v3/amendment/119/samdt/3024?format=json,,,D000622,right_only
,,,,,,,,,2025-07-24,,https://api.congress.gov/v3/amendment/119/samdt/3025?format=json,,,S001203,right_only
,,,,,,,,,2025-07-24,,https://api.congress.gov/v3/amendment/119/samdt/3026?format=json,,,D000622,right_only
,,,,,,,,,2025-07-24,,https://api.congress.gov/v3/amendment/119/samdt/3027?format=json,,,D000622,right_only
,,,,,,,,,2025-07-24,,https://api.congress.gov/v3/amendment/119/samdt/3028?format=json,,,D000622,right_only
,,,,,,,,,2025-07-24,,https://api.congress.gov/v3/amendment/119/samdt/3029?format=json,,,D000622,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/302?format=json,,,H001046,right_only
,,,,,,,,,2025-07-24,,https://api.congress.gov/v3/amendment/119/samdt/3030?format=json,,,G000555,right_only
,,,,,,,,,2025-07-24,,https://api.congress.gov/v3/amendment/119/samdt/3031?format=json,,,R000608,right_only
,,,,,,,,,2025-07-24,,https://api.congress.gov/v3/amendment/119/samdt/3032?format=json,,,W000790,right_only
,,,,,,,,,2025-07-24,,https://api.congress.gov/v3/amendment/119/samdt/3033?format=json,,,C001056,right_only
,,,,,,,,,2025-07-24,,https://api.congress.gov/v3/amendment/119/samdt/3034?format=json,,,C001056,right_only
,,,,,,,,,2025-07-24,,https://api.congress.gov/v3/amendment/119/samdt/3035?format=json,,,W000802,right_only
,,,,,,,,,2025-07-24,,https://api.congress.gov/v3/amendment/119/samdt/3036?format=json,,,B001303,right_only
,,,,,,,,,2025-07-24,,https://api.congress.gov/v3/amendment/119/samdt/3037?format=json,,,B001303,right_only
,,,,,,,,,2025-07-24,,https://api.congress.gov/v3/amendment/119/samdt/3038?format=json,,,C001035,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3039?format=json,,,K000384,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/303?format=json,,,W000779,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3040?format=json,,,H001089,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3041?format=json,,,S001181,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3042?format=json,,,S001181,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3043?format=json,,,K000393,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3044?format=json,,,K000393,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3045?format=json,,,K000393,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3046?format=json,,,K000393,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3047?format=json,,,H001042,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3048?format=json,,,H001042,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3049?format=json,,,H001042,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/304?format=json,,,W000779,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3050?format=json,,,H001046,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3051?format=json,,,H001046,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3052?format=json,,,P000145,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3053?format=json,,,P000145,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3054?format=json,,,P000145,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3055?format=json,,,P000145,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3056?format=json,,,P000145,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3057?format=json,,,P000145,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3058?format=json,,,P000145,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3059?format=json,,,P000145,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/305?format=json,,,W000779,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3060?format=json,,,K000367,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3061?format=json,,,K000383,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3062?format=json,,,B001230,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3063?format=json,,,M001169,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3064?format=json,,,M001169,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3065?format=json,,,M001169,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3066?format=json,,,M001169,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3067?format=json,,,M001169,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3068?format=json,,,M001169,right_only
,,,,,,,,,2025-07-28,,https://api.congress.gov/v3/amendment/119/samdt/3069?format=json,,,M001169,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/306?format=json,,,W000779,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3070?format=json,,,P000603,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3071?format=json,,,P000603,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3072?format=json,,,B001305,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3073?format=json,,,C001056,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3074?format=json,,,K000384,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3075?format=json,,,K000384,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3076?format=json,,,K000384,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3077?format=json,,,D000622,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3078?format=json,,,W000437,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3079?format=json,,,J000293,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/307?format=json,,,W000779,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3080?format=json,,,H001089,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3081?format=json,,,R000605,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3082?format=json,,,R000605,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3083?format=json,,,S001194,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3084?format=json,,,M001111,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3085?format=json,,,G000386,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3086?format=json,,,G000386,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3087?format=json,,,K000393,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3088?format=json,,,K000393,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3089?format=json,,,K000393,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/308?format=json,,,W000779,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3090?format=json,,,H001042,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3091?format=json,,,H001042,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3092?format=json,,,P000603,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3093?format=json,,,K000377,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3094?format=json,,,C001098,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3095?format=json,,,C001098,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3096?format=json,,,C001098,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3097?format=json,,,C001098,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3098?format=json,,,C001098,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3099?format=json,,,C001098,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/309?format=json,,,W000779,right_only
,,,,,,,,,2025-01-14,,https://api.congress.gov/v3/amendment/119/samdt/30?format=json,,,H001042,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3100?format=json,,,C001098,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3101?format=json,,,C001098,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3102?format=json,,,G000555,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3103?format=json,,,S001184,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3104?format=json,,,S001184,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3105?format=json,,,S001184,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3106?format=json,,,S001184,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3107?format=json,,,K000377,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3108?format=json,,,S001217,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3109?format=json,,,S000148,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/310?format=json,,,W000779,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3110?format=json,,,H001042,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3111?format=json,,,S000148,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3112?format=json,,,S000148,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3113?format=json,,,S001217,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3114?format=json,,,M001176,right_only
,,,,,,,,,2025-07-29,,https://api.congress.gov/v3/amendment/119/samdt/3115?format=json,,,V000128,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3116?format=json,,,K000393,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3117?format=json,,,K000393,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3118?format=json,,,D000563,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3119?format=json,,,B001230,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/311?format=json,,,B001303,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3120?format=json,,,S001194,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3121?format=json,,,K000367,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3122?format=json,,,K000367,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3123?format=json,,,R000608,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3124?format=json,,,G000555,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3125?format=json,,,O000174,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3126?format=json,,,V000128,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3127?format=json,,,R000122,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3128?format=json,,,S001217,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3129?format=json,,,S001217,right_only
,,,,,,,,,2025-02-20,,https://api.congress.gov/v3/amendment/119/samdt/312?format=json,,,S001150,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3130?format=json,,,S001217,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3131?format=json,,,S001217,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3132?format=json,,,S001217,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3133?format=json,,,G000574,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3134?format=json,,,G000574,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3135?format=json,,,G000574,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3136?format=json,,,G000574,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3137?format=json,,,G000574,right_only
,,,,,,,,,2025-07-30,,https://api.congress.gov/v3/amendment/119/samdt/3138?format=json,,,G000574,right_only
